Sample_Names,diagnosis,IBD,Candidatus Korarchaeota,Candidatus Micrarchaeota,Crenarchaeota,Euryarchaeota,Thaumarchaeota,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,Bacteroidetes,Balneolaeota,Calditrichaeota,Candidatus Bipolaricaulota,Candidatus Cloacimonetes,Candidatus Gracilibacteria,Candidatus Saccharibacteria,Chlamydiae,Chlorobi,Chloroflexi,Chrysiogenetes,Coprothermobacterota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Fibrobacteres,Firmicutes,Fusobacteria,Gemmatimonadetes,Ignavibacteriae,Kiritimatiellaeota,Lentisphaerae,Nitrospirae,Planctomycetes,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,candidate division Zixibacteria
SRR5983313,CD,IBD,0.0211577212983624,0,1.95886205110679,1.69831967074507,0.735854726787281,1.04078943994099,3.08594587277339,0.561811162041939,0.351813967834488,5.92670980239821,0.130161817286125,0.113790300165187,0.0413323983290168,0.0790707138004926,0.0413323983290168,0.230175790587765,0.888723771508848,1.06943076819659,1.09803302492008,0.0967773709353105,0.130161817286125,1.8590841232213,0.666932135737283,1.23109971723433,0.217222640824918,0.289711438001177,0.446731537575765,5.13948792540594,1.48861307947725,0.549751773859408,0.254977689906736,0.230175790587765,0.351813967834488,0.61228219191865,1.72526049978269,4.19568535496839,1.60787877513123,1.39730295693421,1.62466457234101,0.524579391660956,0.948801004960192,1.18830785109876,0.130161817286125
SRR5983314,CD,IBD,0,0.229139127923208,3.2346843855931,1.89282757920585,1.00145023780785,1.03053210159506,3.40686483609453,1.05778816557844,0.489204771134277,5.60786879691318,0.489204771134277,0.37835453296718,0.229139127923208,0.489204771134277,0,0.577436958121012,0.650735133948429,1.86901141132406,1.08343420236252,0.489204771134277,0.489204771134277,2.22291532038865,0.71343039716942,1.17311670290849,0.37835453296718,0.229139127923208,0,5.42137420834942,2.97463058722197,0.229139127923208,0.650735133948429,0.650735133948429,0.37835453296718,0.577436958121012,1.77356687854097,5.3198738381841,1.94034314947243,1.10764985934746,2.03347049578089,0.650735133948429,1.33938028378428,5.06438592764162,0.650735133948429
SRR5983315,nonIBD,nonIBD,0,0,2.3102757424387,1.97722763623074,0.718735523808291,1.47695302241516,3.22736468866324,0.8307184116357,0.69690501593091,5.9193421368456,0.446496846449756,0.247875855707972,0.306668890317608,0.333327259640038,0,0.610491113013671,0.846866180291993,1.59778750947715,1.5656889577638,0.536189172362289,0.179858645451086,2.08665950305704,1.2112218548657,1.73321821479359,0.306668890317608,0.787509139239776,0.718735523808291,4.9936558516044,1.64315155736898,0.958125637273616,0.465978497106399,0.768945223559251,0.822413649692699,1.08030089318895,2.01487938272855,4.36064039627062,1.93470613535319,1.31168204500325,1.75235339268201,0.729252603384953,1.23455939084469,4.65638919228634,0.247875855707972
SRR5983316,UC,IBD,0,0,2.56917196153088,2.25309837389501,0.768353284795449,1.874861469916,4.08142808907531,1.33118096164369,1.1351960965699,5.86980912792902,1.24415128221006,0.295177781526202,0.295177781526202,0.295177781526202,0,0.593251829517541,1.38663320759575,1.73661692421152,1.67865543493983,0.68956823100431,0.295177781526202,2.39480265723882,1.24415128221006,2.06749641560701,0.835016858508162,0.989408563948801,0.892796272276576,5.29861796128271,1.94738827739165,1.16510254347364,0.892796272276576,1.40364818869834,1.1351960965699,1.45102535693387,2.48379813449128,4.65787672106159,2.2783115004961,1.63193971836767,1.93283403100926,0.593251829517541,1.54484983261018,2.73253013981348,0
SRR5983317,CD,IBD,0,0,2.32244277126845,1.86413387286666,0.82574946895143,1.32534071546022,3.96070267275374,1.044372708769,0.462147475093131,5.81048002579969,0.639344984868651,0.742472274836144,0.273267837306531,0.273267837306531,0,0.680938504123884,1.26080986588622,1.33424365836616,1.40209250658302,0.541882198735845,0.41602060720909,2.13377295308331,0.786103900941366,1.55685766050783,0.390979595860276,0.879160936154859,0.693962532469801,5.50729361355207,1.77705077472866,0.764835791922392,0.624545525295747,0.390979595860276,0.718894355845105,0.982971279532003,1.89589419611612,4.34030143125272,1.92094839866453,1.17662422602677,1.80475829762862,0.786103900941366,1.3312962430173,1.98123110024042,0.157781718815437
SRR5983318,UC,IBD,0,0,2.3010329812515,1.97579380956874,1.2533300600984,1.36409535951008,2.86338693998329,0.925241189845148,1.01581625204107,5.91048066760599,0.540689172249878,0.250641471649978,0.385903666645874,0.615279878428083,0,1.0265822067655,0.867904208097673,1.57936025166932,1.21716817886772,0.30988781383553,0.217683048041598,2.33499686352182,1.21372638796,1.2595932772065,0,1.0265822067655,0.385903666645874,4.55015870570322,1.71833243707947,0.744707231699756,1.17771950073428,0.90461664221434,0.86017405602267,0.827799365133078,2.21263645453259,5.17257296643956,2.02756455701535,0.987672463448314,1.72370499888108,0.844288314115014,1.40821621928272,2.08231625745703,0.86017405602267
SRR5983319,CD,IBD,0,0,2.37160671218414,1.96269212859366,0.998311221895587,1.34158529782325,3.62320860583979,0.944724791870015,0.812401404638516,5.8803369061951,0.605869559186005,0.236203756820424,0.30357341693963,0.333705673290665,0.110276718216027,0.958753900308676,0.985521645099899,1.36387330968247,1.38765178595305,0.635917061232501,0.333705673290665,2.15732486597977,1.04032289391604,1.60075516676468,0.500789261882925,0.875298004139539,0.761150644453329,5.32132609720596,1.91502422112715,0.605869559186005,1.06802301961992,0.738827708319799,0.605869559186005,1.00456748774553,2.12088156888619,4.41286321948732,2.03498819103435,1.23886099255427,1.89310600870207,0.761150644453329,1.23522423438782,1.92855195850244,0.30357341693963
SRR5983320,UC,IBD,0,0,2.9253559554504,2.65871651842266,1.3188846722958,1.80380287882905,3.59140874860675,1.5980741589088,1.39821933540952,5.4671598052673,0.61621630530777,0.91956146576245,0.409301734609363,1.20791900267624,0,1.1313020030871,1.48053830420413,2.26909113051211,2.24267946706355,0.489727240380315,0.182439988506775,2.8422210063304,1.7217017442895,1.78931483744578,1.11421193902964,0.310518622335125,1.52334976716945,5.50228101290887,2.25419597330922,1.14774493559466,0.946026207063427,1.27302487357419,0.667884376450349,1.37013947880873,2.68431567093529,5.58048316830633,2.66709308549578,1.29655981882848,2.16009145350754,1.27302487357419,1.71737672895597,2.39890904232662,0.755783350362431
SRR5983321,CD,IBD,0,0,3.20717777148639,1.92667332064458,1.20475951698976,1.2477981684648,4.03750607406551,1.27429003186562,0.426395193118476,4.61062496295552,0.324870244270947,0.426395193118476,0.192129269426402,0,0.508626042053351,0.852523740306131,1.5073162429575,1.98545234428219,1.10329066444273,0.426395193118476,0.426395193118476,2.44766535928575,1.12193503572308,1.38685572998455,0.577738082793976,0.426395193118476,0,5.39666709072422,2.42465320901969,0.426395193118476,1.36655656092762,0,0.192129269426402,0.970645878286272,1.6473971480049,5.84264430481672,2.03499228572152,0.637346913033152,2.40322738976415,1.06341397763591,1.51476609162262,1.15698178118348,0.637346913033152
SRR5983323,UC,IBD,0.231310107841008,0,2.88258494106467,2.46357982544236,1.13547418200813,1.90569500230768,4.87845124408535,1.51856044312603,1.31585456661649,5.54859858229399,0.821316639352256,0.843773417199184,0.492777579567839,0.539303264337349,0,1.23496275015074,1.47477479070572,1.86805193122039,2.06446438828326,0.717690986672691,0.539303264337349,2.66337593045756,1.28528119837747,1.99151696800929,0.79763502988598,0.958506796942112,1.22597890447421,5.65598231484551,2.36493876584976,1.10056617743224,1.10056617743224,1.19785542416338,1.06260512804465,1.41446843898532,2.50368885618927,5.05603867206283,2.50416750022706,1.69179862857534,2.24150111078881,0.958506796942112,1.81296057528669,2.9044423852739,0.492777579567839
SRR5983324,CD,IBD,0,0,2.34258445027337,1.78095617648254,0.591146646095534,1.18613705584041,3.26085179216278,1.07890124286577,0.591146646095534,5.94520626952243,0.207009651304287,0.402554294346764,0.0617051247187251,0.246338962053909,0,0.573807279626241,0.791746222908966,1.52528828188348,1.51730286983547,0.591146646095534,0.282400523876748,2.07224314590459,0.696306515202671,1.45455011481516,0.207009651304287,0.315695940037738,0.832603015037268,4.96005596015379,1.55950986620499,0.668766789285629,0.682754911252348,0.709448022942328,0.555746739702637,0.928439254117957,1.8770859307968,4.39107004976074,1.89008843164382,1.26850989931387,1.73465547802099,0.623877270775051,1.26130452017272,1.69100331671284,0.207009651304287
SRR5983325,CD,IBD,0,0.0467900824244954,2.02761715386627,1.78253123281061,0.735318319962857,1.14866272378373,3.1404718667767,0.726134478354889,0.558275201899853,5.92845022027327,0.281044401447506,0.195562135393072,0.127515627456673,0.127515627456673,0.225964467559324,0.306168577496165,0.726134478354889,1.19833505602725,1.0845081606391,0.558275201899853,0.162870235732091,2.00866567991162,0.677054626082119,1.27814650021902,0.127515627456673,0.306168577496165,0.839811994742672,4.87294711166723,1.37568579822513,0.467438367997424,0.644702629292242,0.644702629292242,1.18884471973995,0.621713087912493,1.79853532410115,4.87507989852924,1.71947830766862,1.12708571487106,1.4655539235071,0.432382515476895,1.15215692475697,2.48065872224975,0.195562135393072
SRR5983326,UC,IBD,0,0,2.17043814621233,1.62169585657235,0.657693430661882,0.894316415061416,3.14661003223209,0.977114002347759,0.471780773847442,5.93625125498928,0.229596693459691,0.229596693459691,0.119475938045909,0.139879197618478,0.178017315914542,0.401400784400226,0.924796351666535,0.985726143267119,1.14363961015323,0.422699498996727,0.0517954909662185,1.79497614146942,0.452808566875691,1.23104498330404,0.303915887185942,0.260866253993763,0.401400784400226,5.02887982310905,1.44586395041544,0.379003424658777,0.471780773847442,0.412180695334662,0.857734782747204,0.540329762288987,1.59875443425972,4.44103335759691,1.67772898221235,0.890793836031512,1.54261837027068,0.355387883692122,0.988559319305127,2.14104234191416,0.195899799045973
SRR5983327,UC,IBD,0,0,2.22651432956525,1.84364524079539,0.456711353021886,1.27404399262176,3.17050194026539,0.989431559182744,0.47715328505189,5.17460939275343,0.388888772218918,0.424122677785767,0.0561217658514124,0.350541968724424,0.0561217658514124,0.322957041505736,0.849397111537122,1.21434072324074,1.28037265863175,0.654910706997131,0.26189962841125,2.02718622487806,0.849397111537122,1.34314872455866,0.190831599014219,0.424122677785767,0.582960473817054,5.16489348433269,1.67531956922466,0.620423902689785,0.5061180141844,0.5061180141844,0.496676128691181,0.980124786085713,1.89041062005404,5.84616961992073,1.88302314828045,1.04143636229832,1.85130571668381,0.760358175166054,1.32510824844185,2.53968631030314,0.47715328505189
SRR5983328,CD,IBD,0,0,2.2659266105821,2.06981885183376,1.24449229286097,1.36403327879807,3.69055900882189,1.20327941771466,0.790025605668761,5.83806934724361,0.577705580090139,0.413238546766093,0.284946403453905,0.340885365468401,0.102069636778643,0.834335582680775,1.0643668637639,1.44546913808592,1.42864605047843,0.366366128535945,0.455541321309802,2.35828771541479,0.964406439303995,1.64657576522876,0.621100417889959,0.918335852400162,0.825827890157003,5.4475309397631,2.26810423325432,0.494086835881604,1.260573286172,0.825827890157003,0.684990501403653,1.04405690704615,2.17502119320877,4.39105561298749,2.11623477307935,1.25099631631867,2.00438385571881,0.825827890157003,1.34365793157007,2.05079303142355,0.284946403453905
SRR5983329,nonIBD,nonIBD,0,0,2.57781372608857,2.48353679042208,1.1378061924379,1.69704445124537,4.00193632566316,1.40832880050004,1.25650120825911,5.82098352576388,0.6692426641148,0.58045284999454,0.0848747885385758,0.742924850117416,0.155843174900537,0.87361482102699,1.49439057669377,1.98794584803358,1.99558815355633,0.790991981837271,0.360785050628623,2.60401680789585,1.54533180228199,1.90540420117482,0.435634698307021,0.8859770396769,1.06355608757236,5.45146813051098,2.24455134190741,1.2512770628197,1.10226600262093,1.20705453198158,1.06355608757236,1.31924888338837,2.5161471585433,4.62034249773434,2.4142558761599,1.59092018130663,2.08588908173562,1.46967881440689,1.6637913662528,2.79315813112781,0.499460822986623
SRR5983330,CD,IBD,0,0.0450670776935676,1.77291914120401,1.80532433255382,1.00796427405368,1.20358823207837,3.98575235894778,0.818004946953254,0.663552308574576,5.84131860147494,0.559225029236007,0.272947796803432,0.0450670776935676,0.0450670776935676,0.0450670776935676,0.988901772814592,0.795783757134194,1.31788899461832,1.248707752351,0.439259771388124,0.246848780314949,2.11767526684979,0.878565944930601,1.54142893890403,0.272947796803432,0.788116642800292,0.756018388631358,5.45977542274104,1.74734781442869,0.488208887363729,0.832211547342599,0.642437851264355,0.596854941335945,0.859302261675456,1.96880715814323,3.86483383614172,1.90280714288039,1.07281099737378,1.78632812352846,0.584670352212255,1.18227191596307,1.93042190663977,0.364016703066524
SRR5983331,CD,IBD,0,0,2.2140087981761,1.87214035725713,0.896623583407116,1.22246748398935,3.88971068652758,0.848555791323777,0.541259153676766,5.88665043636585,0.605087026266274,0.466407100545273,0.190483351784414,0.466407100545273,0.190483351784414,0.605087026266274,0.979247400109191,1.43378125495292,1.31847005548029,0.322443145746084,0.190483351784414,2.20960439517835,0.754317861552021,1.56567297493757,0.375911021526978,0.574344626848094,0.794498001119373,5.30684048148587,1.83181075801539,0.660724997764815,0.710037788367857,0.505443759117884,1.47572087129283,0.732741922670703,1.97837488022327,4.25837265629032,1.88166359941979,1.12668911302024,1.83356809292021,0.660724997764815,1.19282788791072,2.3382837192869,0.375911021526978
SRR5983332,CD,IBD,0,0,2.07227271154481,1.81370149544698,0.698296930880543,1.45610577707432,3.33247178725626,1.06164248164824,0.800923818946762,5.91048660804402,0.485241055507252,0.26642983300851,0.0495968892512707,0.0941058487433533,0,0.698296930880543,0.792533988172356,1.2327421977134,1.40958498457805,0.630060762005626,0.237006796641742,2.11462416774211,0.604705142753929,1.59226457727962,0.237006796641742,0.591449689443819,0.89068582296652,5.21646095193206,1.59760543619445,0.630060762005626,0.518325992817372,0.676721219822854,0.617567969737079,0.747966509409885,1.97661382217164,4.27108810857504,1.79557807178581,1.32640222410198,1.64292929954083,0.449426288938192,1.28754594694613,1.86104829217544,0.0941058487433533
SRR5983333,CD,IBD,0,0,2.27839224943488,1.82768893496887,0.654035876588301,1.31400516344054,3.06463358253161,1.11980652072013,0.881059790367046,5.93511925787379,0.566201810287538,0.349919856672317,0.08148581162229,0.307907326457626,0.209288163802575,0.486267038648401,0.881059790367046,1.4664924603303,1.38598978959511,0.654035876588301,0.261391044116774,2.18848922665136,0.904016160486541,1.53958668486387,0.261391044116774,0.789553700163694,0.869109919785182,5.05569885141167,1.53175407043565,0.514578487579673,0.844176083318739,0.831150956496123,0.692080619053759,0.856821915532446,2.04775052273643,4.36067616686863,1.90445432330622,1.13974845904493,1.64274155335524,0.566201810287538,1.24839407479356,1.94899882672538,0.349919856672317
SRR5983334,CD,IBD,0,0,2.12179521343422,1.63086089760255,0.762577502242764,1.1991438320242,2.90126166282689,0.947464050896011,0.664084893422037,5.96697532591411,0.355054239081581,0.43403958150495,0.0375667005406461,0.104164623329921,0,0.388390937200672,0.775927530130233,1.25928007397007,1.17096091762801,0.547756781305964,0.318944241944103,2.01476869490454,0.513057507001078,1.28035952814719,0.0375667005406461,0.475343190339913,0.87537035159754,4.74628322223636,1.67449549239584,0.462007067095606,0.536495613548131,0.579887601480453,0.299697130312164,0.755745376123369,1.78785063835917,4.20485453931484,1.69238803237391,1.22560877600199,1.44317180225474,0.569439247100205,1.02437505287273,1.66695790865213,0.104164623329921
SRR5983335,CD,IBD,0,0,2.87590968168604,3.1258455359323,1.1784141006818,1.86630963745923,3.63496766207385,1.48617502935531,1.1962013584926,5.68311481712246,0.54677336994349,0.733459945237538,0.31191893181411,0.837863841082584,0,1.00159104055074,1.58914564658092,1.92106761809633,2.08202682415752,0.698358213783329,0.595736684746407,2.71730101321292,1.56745754108387,2.019560091637,0.428336812332947,0.837863841082584,1.11323736358994,5.61124867062517,2.33400977054943,1.26085291642137,1.08415646848815,1.1962013584926,3.49426090454127,1.40084740461389,2.58207767120618,4.98731109136436,2.52277853063258,1.63378318743778,2.40595754671885,1.35499254295661,1.8916324851037,2.41936757250351,0.618292697244241
SRR5983337,UC,IBD,0,0,2.05550725891359,1.60804398254566,0.624425753523179,1.13884703072999,3.04759541510361,0.822136625772697,0.525018830599536,5.94754992454699,0.535056812299909,0.337439256585666,0.118366132654377,0.0632032045689048,0.0327503403706199,0.435077369036459,0.616272359063582,1.33759029704224,1.0919258708028,0.493432908496539,0.251216261863793,1.99454442552061,0.590851440128646,1.39051690585583,0.118366132654377,0.705263666342085,0.837241058272184,4.96139546285119,1.44139758524799,0.269884783573938,0.321510022114451,0.624425753523179,0.525018830599536,0.670371368099815,1.90283621786934,4.04651211149628,1.67978517345259,0.865959811222007,1.58123074577229,0.57303796140263,1.01371638672023,3.97555843470526,0.167305495340194
SRR5983338,UC,IBD,0,0,2.13344320901937,2.24555236744964,0.932005284961786,1.65925476220971,3.45070563127712,0.94549032799783,1.00726943150579,5.73692848325922,0.72548091134241,0.691101020897617,0.1475234748676,0.460550989386798,0,0.805732419321738,1.09082768716445,1.55861242870817,1.71120271490235,0.767457702676964,0.370763194319997,2.28374505251321,0.983601607888816,1.96765452906996,0.34508282197596,0.736361565274217,0.757337713212461,5.41300257968171,1.98617955741862,1.16888594641507,0.857478394034659,0.857478394034659,1.01863659689114,1.10485100049847,2.35651051394301,5.28111900871847,2.05584535561011,1.39086730857442,1.78916458188503,0.612911964556385,1.39086730857442,2.41229317526324,0.460550989386798
